ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.709,0.7926893562181477,0.6745375294737308,0.9729584644206799,0.6511047897657042,0.6479190101237344,2
0.709,0.7927136414221285,0.6746072563500216,0.9729517095967146,0.6511014123537215,0.6479190101237344,2
0.709,0.7927136414221285,0.6745225066947012,0.9729517095967146,0.6510957342118004,0.6479190101237344,2
0.708,0.7926672133067822,0.6745003013302846,0.9729517095967146,0.6510538781529616,0.6479190101237344,2
0.708,0.7926914968376669,0.6745700102816043,0.9729449582438818,0.6510505024765452,0.6479190101237344,2
0.709,0.792715774680876,0.6746397017225118,0.9729382103595065,0.6510471285343575,0.6479190101237344,2
0.709,0.7927400468384075,0.6747093756596039,0.9729314659409168,0.6510437563250626,0.6479190101237344,2
0.709,0.7927643133122585,0.6746871712458341,0.9729494993436634,0.6510527730264359,0.6490438695163104,2
0.709,0.7927885741044252,0.674756825393339,0.9729427582632454,0.651049402486227,0.6490438695163104,2
0.709,0.7927885741044252,0.6746721101610235,0.9729427582632454,0.6510437290448785,0.6490438695163104,2
0.709,0.7928128292169028,0.6746499140722325,0.9729607796770487,0.6510527397517802,0.6501687289088863,2
0.71,0.7928370786516854,0.6747195503315041,0.9729540419323462,0.6510493708794289,0.6501687289088863,2
0.71,0.7928370786516854,0.6746348610444034,0.9729540419323462,0.6510437006921336,0.6501687289088863,2
0.71,0.7928370786516854,0.6745501930146539,0.9729540419323462,0.6510380337560924,0.6501687289088863,2
0.71,0.7928613224107666,0.6746198155723669,0.9729473076455574,0.6510346666126978,0.6501687289088863,2
0.711,0.7928855604961386,0.6746894206589237,0.9729405768140207,0.6510313011969295,0.6501687289088863,2
0.711,0.7928391739308489,0.6746672310959859,0.9729405768140207,0.6509894707412127,0.6501687289088863,2
0.711,0.7928634103539046,0.6746450493545367,0.9729585860015736,0.6509984753349892,0.6512935883014622,2
0.711,0.7928634103539046,0.6747417726591036,0.9729585860015736,0.6511010712085902,0.6512935883014622,2
0.71,0.792817033224146,0.674811365680677,0.9729585860015736,0.6511426004160089,0.652027027027027,2
0.71,0.7928412679845596,0.6748809412428872,0.9729518584981065,0.6511392366642754,0.652027027027027,2
0.71,0.7928654970760234,0.6749504993523038,0.9729451344446413,0.6511358746375427,0.652027027027027,2
0.709,0.7928191333840127,0.6749283015198321,0.9729451344446413,0.6510940394476507,0.6509009009009008,2
0.708,0.7927727751140218,0.6749061115090067,0.9729451344446413,0.6510522255100776,0.6497747747747747,2
0.708,0.7927264222650997,0.6748839293156945,0.9729451344446413,0.6510104328086332,0.6486486486486486,2
0.707,0.7926800748362957,0.6748617549357648,0.9729451344446413,0.6509686613271439,0.6486486486486486,2
0.707,0.7927043142756928,0.674931286455549,0.9729384138385245,0.6509653010240856,0.6479190101237344,2
0.706,0.7926579762670252,0.6750008005379615,0.9729384138385245,0.6510067880591688,0.6486486486486486,2
0.706,0.7926579762670252,0.6749161715509332,0.9729384138385245,0.6510011042521266,0.6486486486486486,2
0.706,0.7926822140393944,0.6749856700995285,0.9729316966771061,0.6509977456714175,0.6486486486486486,2
0.706,0.7927064461457541,0.6750551512255745,0.972924982957738,0.6509943888117334,0.6486486486486486,2
0.706,0.7927306725880909,0.6750329783025877,0.9729429796833567,0.6510033871745429,0.6486486486486486,2
0.706,0.7927306725880909,0.6749483771021488,0.9729429796833567,0.6509977066246968,0.6486486486486486,2
0.706,0.7926843519925207,0.674926214764461,0.9729429796833567,0.6509559487016554,0.6475225225225224,2
0.705,0.7926380368098159,0.6749956758092415,0.9729429796833567,0.6509974014382632,0.6482525366403608,2
0.704,0.7925917270390278,0.6749735189937527,0.9729429796833567,0.650955654188429,0.6471251409244645,2
0.705,0.7926159598083888,0.6749513699772134,0.9729609645806974,0.6509646466370994,0.6482525366403608,2
0.705,0.7926401869158879,0.6750208090572025,0.9729542540525689,0.6509612913730352,0.6482525366403608,2
0.704,0.7925938905437766,0.6749986655576042,0.9729542540525689,0.6509195653039466,0.6482525366403608,2
0.704,0.7925938905437766,0.674914100452924,0.9729542540525689,0.6509138804609699,0.6482525366403608,2
0.704,0.7926181159843485,0.674983521753919,0.9729475469613306,0.6509105269153508,0.6482525366403608,2
0.705,0.7926181159843485,0.6748989797296511,0.9729475469613306,0.6509048453282978,0.6482525366403608,2
0.705,0.7925718290119131,0.6748768472906403,0.9729475469613306,0.6508631433065257,0.6471251409244645,2
0.705,0.7925718290119131,0.6749734514771979,0.9729475469613306,0.6509656270712543,0.6471251409244645,2
0.705,0.7925960527852388,0.6750428649424921,0.9729408433043427,0.6509622752427604,0.6471251409244645,2
0.705,0.7926202709014479,0.6751122610239982,0.9729341430789686,0.6509589251300734,0.6463963963963963,2
0.705,0.7926444833625219,0.675181639728246,0.9729274462825734,0.6509555767318758,0.6456692913385826,2
0.705,0.7926686901704413,0.6752510010617616,0.9729207529125261,0.650952230046852,0.6456692913385826,2
0.705,0.7926686901704413,0.6751664784680625,0.9729207529125261,0.6509465496139375,0.6456692913385826,2
0.704,0.7926224245607891,0.6751443304904842,0.9729207529125261,0.6509048547664957,0.6445444319460067,2
0.704,0.7925761643515816,0.6751221903032604,0.9729207529125261,0.6508631810517693,0.6434195725534307,2
0.703,0.7925299095418734,0.6751000579022814,0.9729207529125261,0.650821528453696,0.6434195725534307,2
0.703,0.7924836601307189,0.6750779332834406,0.9729207529125261,0.6507798969562295,0.6422947131608548,2
0.702,0.7924374161171733,0.6750558164426341,0.9729207529125261,0.6507382865433402,0.6411698537682788,2
0.702,0.7924616372017037,0.6750337073757613,0.972938725250433,0.6507472727122936,0.6422947131608548,2
0.702,0.7924858526340354,0.6751030396079459,0.9729320351805237,0.650743927677339,0.6422947131608548,2
0.702,0.7925100624161465,0.6750809360408999,0.9729499955904402,0.6507529078822972,0.6422947131608548,2
0.702,0.7925100624161465,0.6749964558837178,0.9729499955904402,0.6507472378890437,0.6422947131608548,2
0.701,0.7924638357442837,0.6749743628482956,0.9729499955904402,0.6507056499801591,0.6411698537682788,2
0.701,0.7924880438586259,0.6749522775743474,0.9729679442075726,0.6507146242887254,0.6422947131608548,2
0.701,0.7924418265585816,0.6749302000577836,0.9729679442075726,0.6506730574316804,0.6411698537682788,2
0.7,0.7923956146489387,0.6749995077620649,0.9729679442075726,0.6507143836550199,0.6418918918918918,2
0.7,0.7924198250728863,0.674977435732484,0.9729858810435319,0.6507233520729996,0.643018018018018,2
0.7,0.7924198250728863,0.6748929896627064,0.9729858810435319,0.6507176763685065,0.643018018018018,2
0.701,0.7924440298507462,0.6748709281435864,0.973003806109914,0.6507266389016976,0.643018018018018,2
0.7,0.7923978312831574,0.6748488743694264,0.973003806109914,0.6506850840596311,0.6418918918918918,2
0.7,0.7923978312831574,0.6747644549455624,0.973003806109914,0.6506794130374471,0.6418918918918918,2
0.701,0.7923978312831574,0.6746800566397531,0.973003806109914,0.6506737452586273,0.6418918918918918,2
0.7,0.7923516381019005,0.6746580161214308,0.973003806109914,0.6506322143094232,0.6407657657657657,2
0.701,0.7923516381019005,0.6745736416821959,0.973003806109914,0.6506265512041578,0.6407657657657657,2
0.701,0.7923516381019005,0.6744892883444842,0.973003806109914,0.6506208913358774,0.6407657657657657,2
0.7,0.7923054503060333,0.6744672610712963,0.973003806109914,0.6505793842574047,0.6396396396396395,2
0.7,0.7923054503060333,0.6743829315812898,0.973003806109914,0.6505737290539454,0.6396396396396395,2
0.7,0.7923296613627091,0.6743609147901011,0.9730217194182992,0.6505826857081379,0.6396396396396395,2
0.701,0.7923296613627091,0.6742766091375457,0.9730217194182992,0.6505770337353003,0.6396396396396395,2
0.701,0.7922834829234177,0.6742546028216692,0.9730217194182992,0.6505355505054581,0.6396396396396395,2
0.701,0.7922373098665424,0.6742326042245986,0.9730217194182992,0.6504940882479262,0.6385135135135135,2
0.7,0.7921911421911422,0.6742106133422736,0.9730217194182992,0.6504526469468044,0.6373873873873873,2
0.701,0.792215359515208,0.6741886301706368,0.9730396209802524,0.650461597727781,0.6373873873873873,2
0.701,0.7922395711955256,0.6741666547056331,0.9730575108073243,0.650470542641317,0.6373873873873873,2
0.701,0.7922395711955256,0.6740823838737948,0.9730575108073243,0.6504648981789303,0.6373873873873873,2
0.702,0.7922637772340674,0.6740604188573431,0.973075388911049,0.6504738372307927,0.6373873873873873,2
0.702,0.7922879776328052,0.6741296971597442,0.9730687012770715,0.6504704934138039,0.6373873873873873,2
0.702,0.7922418312074087,0.6741077375841424,0.9730687012770715,0.6504290744792978,0.6362612612612613,2
0.702,0.7922660299341914,0.6740857857028558,0.9730865675461795,0.6504380076138518,0.6362612612612613,2
0.702,0.7922902230245152,0.6740638415118412,0.9731044221150459,0.650446934898285,0.6362612612612613,2
0.702,0.7922440899033423,0.6740419050070581,0.9731044221150459,0.6504055368877164,0.635135135135135,2
0.703,0.7922682813227759,0.6741111569743291,0.9730977376547303,0.6504021946575587,0.635135135135135,2
0.702,0.7922221575362404,0.6740892258987432,0.9730977376547303,0.6503608175550762,0.6340090090090089,2
0.701,0.7921760391198044,0.6740673025021056,0.9730977376547303,0.6503194613448446,0.6340090090090089,2
0.701,0.7922002328288708,0.6741365326587963,0.9730910566109542,0.6503161208229565,0.6340090090090089,2
0.701,0.7922002328288708,0.674052307704691,0.9730910566109542,0.6503104852799981,0.6340090090090089,2
0.701,0.7922244209055989,0.6741215224378321,0.9730843789810995,0.6503071464650707,0.6340090090090089,2
0.7,0.7921783157772216,0.6740996049532757,0.9730843789810995,0.6502658125536688,0.632882882882883,2
0.7,0.7922025021821356,0.6741688001459084,0.9730777047625498,0.650262475444394,0.632882882882883,2
0.7,0.7921564063772838,0.6741468880838496,0.9730777047625498,0.6502211623929018,0.632882882882883,2
0.699,0.7921103159364636,0.674124983690054,0.9730777047625498,0.6501798701855326,0.632882882882883,2
0.699,0.7921345046250509,0.6741941571029113,0.973071033952692,0.6501765347806037,0.632882882882883,2
0.699,0.7921586876854168,0.6741722581264837,0.9730888762205997,0.6501854559145576,0.6340090090090089,2
0.699,0.7921126105165193,0.6742414120169544,0.9730888762205997,0.6502265407796854,0.6347237880496053,2
0.7,0.7921367919041526,0.6743105486383801,0.9730822086945696,0.6502232070166704,0.6347237880496053,2
0.7,0.7921367919041526,0.6742263650492867,0.9730822086945696,0.6502175672278215,0.6347237880496053,2
0.7,0.7921367919041526,0.6741422024771923,0.9730822086945696,0.6502119306571118,0.6347237880496053,2
0.7,0.7921367919041526,0.6740580609142269,0.9730822086945696,0.6502062973017875,0.6347237880496053,2
0.7,0.7921367919041526,0.6739739403525254,0.9730822086945696,0.6502006671590981,0.6347237880496053,2
0.7,0.7921609676668993,0.6739520554767561,0.9731000391634266,0.6502095823935266,0.6358511837655016,2
0.7,0.7921149037622841,0.6739301782557174,0.9731000391634266,0.6501683063373319,0.6347237880496053,2
0.7,0.7921390778533636,0.6739083086853944,0.9731178579669457,0.6501772157390915,0.6358511837655016,2
0.7,0.7921390778533636,0.674004279677802,0.9731178579669457,0.6502793233650864,0.6358511837655016,2
0.699,0.792093023255814,0.6740734096516617,0.9731178579669457,0.6503203766234569,0.636568848758465,2
0.699,0.792093023255814,0.6739893081657414,0.9731178579669457,0.6503147358963945,0.636568848758465,2
0.7,0.792093023255814,0.6739052276632257,0.9731178579669457,0.6503090983843377,0.636568848758465,2
0.699,0.7920469740131387,0.6738833521767653,0.9731178579669457,0.6502678202977734,0.6354401805869074,2
0.699,0.7920711503807475,0.6739524663935291,0.9731111936003078,0.6502644881144544,0.6347237880496053,2
0.699,0.7920251104394327,0.6739305963117137,0.9731111936003078,0.6502232308333772,0.6347237880496053,2
0.699,0.7920492851330931,0.6739996910464826,0.9731045326347246,0.6502199003505856,0.6347237880496053,2
0.698,0.792003254489452,0.6739778263674298,0.9731045326347246,0.6501786638592696,0.6335963923337091,2
0.698,0.7920274275088617,0.6740469016285553,0.9730978750675932,0.6501753350757039,0.6335963923337091,2
0.698,0.7920515949102318,0.67411595966393,0.9730912208963136,0.6501720079900641,0.6335963923337091,2
0.699,0.7920757566955208,0.6741850004799966,0.973084570118288,0.6501686826010513,0.6335963923337091,2
0.699,0.792099912866686,0.6742540240831945,0.9730779227309216,0.6501653589073682,0.6335963923337091,2
0.699,0.792099912866686,0.6741699839455797,0.9730779227309216,0.6501597288662988,0.6335963923337091,2
0.699,0.7920539033457249,0.6741481206758596,0.9730779227309216,0.6501185145671803,0.6324689966178129,2
0.7,0.7920780578464398,0.6742171267082904,0.9730712787316222,0.6501151925675306,0.6317567567567568,2
0.699,0.7920320576107788,0.6741952688405782,0.9730712787316222,0.6500739990260544,0.6306306306306306,2
0.699,0.7920320576107788,0.6741112569690716,0.9730712787316222,0.6500683750260353,0.6306306306306306,2
0.7,0.7920320576107788,0.6740272660324944,0.9730712787316222,0.6500627542287496,0.6306306306306306,2
0.701,0.7920562104407409,0.6740962563716429,0.9730646381178001,0.6500594339218386,0.6299212598425197,2
0.702,0.7920803576612669,0.6740744093487971,0.9730824442935518,0.6500683370097144,0.6310461192350957,2
0.702,0.7921044992743106,0.6740525699567662,0.9731002388274758,0.6500772342766764,0.6321709786276716,2
0.702,0.7920585161964472,0.6741215386385165,0.9731002388274758,0.6501181774701824,0.632882882882883,2
0.701,0.7920125384570732,0.6740997046394891,0.9731002388274758,0.6500769971937331,0.632882882882883,2
0.701,0.7920366823379186,0.6741686539080884,0.9730936013537131,0.6500736784568518,0.632882882882883,2
0.7,0.7919907138711549,0.6741468253001862,0.9730936013537131,0.6500325189104688,0.6317567567567568,2
0.699,0.7919447507399454,0.6742157551639453,0.9730936013537131,0.6500734414932556,0.6324689966178129,2
0.699,0.7919447507399454,0.6741318035072197,0.9730936013537131,0.650067803426057,0.6324689966178129,2
0.699,0.7919447507399454,0.6740478727547909,0.9730936013537131,0.6500621685677753,0.6324689966178129,2
0.7,0.7919688968838856,0.6740260549702047,0.9731113841359263,0.6500710599588819,0.6335963923337091,2
0.7,0.7919229430196124,0.6740042448009012,0.9731113841359263,0.6500299136660055,0.6324689966178129,2
0.7,0.7919470874912973,0.6740731567797669,0.9731047499213589,0.6500265965587217,0.6324689966178129,2
0.699,0.7919011428902941,0.6740513519926082,0.9731047499213589,0.6499854709683827,0.6324689966178129,2
0.698,0.7918552036199095,0.67402955481354,0.9731047499213589,0.6499443660649602,0.6313416009019166,2
0.698,0.7918793503480278,0.6740984451809051,0.973098119084701,0.6499410506466313,0.6313416009019166,2
0.697,0.7918334203352474,0.674167318400699,0.973098119084701,0.6499819190786233,0.6313416009019166,2
0.697,0.7918575653888534,0.6741455243722112,0.9731158900057287,0.6499908045391372,0.6313416009019166,2
0.696,0.7918116446300162,0.6741237379454076,0.9731158900057287,0.6499497100308304,0.6313416009019166,2
0.696,0.7918357880088136,0.6741925895729419,0.9731092624233693,0.6499463962396506,0.6313416009019166,2
0.695,0.7917898765002609,0.6741708085194653,0.9731092624233693,0.6499053223922329,0.6302142051860203,2
0.694,0.7917439703153989,0.6741490350604983,0.9731092624233693,0.6498642691901266,0.6290868094701241,2
0.694,0.791768115942029,0.6742178651074902,0.9731026382138253,0.6498609570853546,0.6290868094701241,2
0.694,0.7917922559703223,0.6741960970167845,0.973120397285614,0.649869836621249,0.6302142051860203,2
0.694,0.7918163904022256,0.67426490771589,0.9731137763254812,0.6498665261411827,0.6302142051860203,2
0.694,0.7917705013039699,0.6742431449915793,0.9731137763254812,0.6498254935688262,0.6290868094701241,2
0.695,0.7917705013039699,0.6741592734721128,0.9731137763254812,0.6498198602064584,0.6290868094701241,2
0.695,0.7917246175243393,0.6741375210381538,0.9731137763254812,0.6497788496633679,0.6290868094701241,2
0.694,0.7916787390624095,0.6741157761834403,0.9731137763254812,0.6497378597182397,0.6279594137542277,2
0.694,0.7917028796569906,0.6740940389040113,0.9731315236806509,0.6497467333958244,0.6279594137542277,2
0.693,0.7916570104287369,0.674162825482412,0.9731315236806509,0.6497875286387134,0.6286681715575622,2
0.693,0.7916811493453829,0.6741410935569454,0.9731492594513851,0.6497963965240805,0.6297968397291197,2
0.694,0.7917052826691381,0.6742098608095719,0.9731426416176834,0.6497930876072296,0.6297968397291197,2
0.695,0.7917052826691381,0.6741260247164594,0.9731426416176834,0.6497874486743388,0.6297968397291197,2
0.695,0.791729410401946,0.6741043008447337,0.9731603656947885,0.6497963107128913,0.6297968397291197,2
0.694,0.7916835582324665,0.6741730506554433,0.9731603656947885,0.6498370943530376,0.6305084745762712,2
0.695,0.7917076842897678,0.6741513321329607,0.9731780782101995,0.6498459506107432,0.6305084745762712,2
0.695,0.7917318047594233,0.6742200626360034,0.9731714635009202,0.6498426432561035,0.6305084745762712,2
0.695,0.7917559196433741,0.6741983494609067,0.9731891643456324,0.6498514936784596,0.6305084745762712,2
0.695,0.79178002894356,0.6742670606645279,0.973182552878942,0.6498481879451143,0.6305084745762712,2
0.696,0.79178002894356,0.6743627149503364,0.973182552878942,0.649950120639951,0.6305084745762712,2
0.695,0.7917341977309562,0.6743409904736605,0.973182552878942,0.6499091169139971,0.6305084745762712,2
0.696,0.7917341977309562,0.6742571797614464,0.973182552878942,0.6499034674840016,0.6305084745762712,2
0.696,0.7917583053594166,0.6743258832950222,0.9731759447725904,0.6499001634308259,0.6305084745762712,2
0.696,0.7917124833613056,0.6743041668651518,0.9731759447725904,0.6498591817015801,0.6293785310734464,2
0.697,0.7917365893177478,0.6743728511132613,0.9731693400240166,0.6498558793272932,0.6293785310734464,2
0.697,0.7917606896950761,0.6743511400283062,0.973187028969377,0.6498647237999734,0.6293785310734464,2
0.697,0.791784784495227,0.6743294364963462,0.9732047063872398,0.6498735625089047,0.6305084745762712,2
0.697,0.791784784495227,0.6742456584572735,0.9732047063872398,0.6498679177075055,0.6297968397291197,2
0.697,0.7918088737201365,0.6742239651698564,0.9732223722888694,0.6498767506583203,0.6297968397291197,2
0.697,0.7918329573717393,0.6742022794266184,0.9732400266855161,0.6498855778566437,0.6309255079006773,2
0.698,0.7918329573717393,0.6741185275906647,0.9732400266855161,0.6498799362634292,0.6309255079006773,2
0.698,0.7918329573717393,0.6740347965600363,0.9732400266855161,0.6498742978756655,0.6309255079006773,2
0.699,0.7918570354519693,0.6740131237422627,0.9732576695884148,0.6498831193271148,0.6309255079006773,2
0.698,0.7918112421929215,0.6739914584589296,0.9732576695884148,0.6498421624067604,0.6309255079006773,2
0.697,0.7917654542300353,0.6739698007061086,0.9732576695884148,0.6498012260316381,0.6309255079006773,2
0.697,0.7917895345475571,0.67403845805186,0.9732510675958851,0.6497979250353734,0.6309255079006773,2
0.697,0.7918136092964098,0.6741070983462403,0.973244468956323,0.6497946257155922,0.6309255079006773,2
0.698,0.7918376784785248,0.6741757215956008,0.9732378736671744,0.6497913280710179,0.6309255079006773,2
0.698,0.7917919075144508,0.6741540647544797,0.9732378736671744,0.6497504122256725,0.6309255079006773,2
0.699,0.7918159750317882,0.6742226687613017,0.9732312817258884,0.6497471162550296,0.6309255079006773,2
0.698,0.7917702132578166,0.6742912557363443,0.9732312817258884,0.6497878278785364,0.6316384180790962,2
0.698,0.7917942791100838,0.6743598256859494,0.9732246931299162,0.6497845335805503,0.6316384180790962,2
0.698,0.7918183394002427,0.6744283786164554,0.9732181078767123,0.6497812409539483,0.6316384180790962,2
0.699,0.7918423941302213,0.6744067204911713,0.9732357385803887,0.6497900563057866,0.6316384180790962,2
0.7,0.7918664433019468,0.6744752542079991,0.9732291565481724,0.6497867652896785,0.6316384180790962,2
0.701,0.7918904869173453,0.6744536014066659,0.9732467756618343,0.6497955748465094,0.6316384180790962,2
0.7,0.791844749913365,0.674431956126278,0.9732467756618343,0.6497546693095287,0.6305084745762712,2
0.7,0.7918687918687919,0.674500468438776,0.9732401968482636,0.6497513799027435,0.6305084745762712,2
0.7,0.7918230640411157,0.6744788284773386,0.9732401968482636,0.6497104948697914,0.6293785310734464,2
0.7,0.7918230640411157,0.6743951566216783,0.9732401968482636,0.649704855189661,0.6293785310734464,2
0.699,0.7917773414943989,0.6743735268577099,0.9732401968482636,0.6496639920584244,0.6282485875706215,2
0.699,0.7917773414943989,0.6742898784420739,0.9732401968482636,0.6496583569931352,0.6282485875706215,2
0.699,0.7918013856812933,0.6743583731241473,0.9732336213699592,0.649655069253983,0.6282485875706215,2
0.7,0.7918013856812933,0.6742747473338293,0.9732336213699592,0.6496494373877091,0.6282485875706215,2
0.7,0.7918254243158989,0.6742531282460331,0.973251228786052,0.6496582410957554,0.6293785310734464,2
0.699,0.7917797148299948,0.674231516662259,0.973251228786052,0.649617401259407,0.6282485875706215,2
0.699,0.7918037518037518,0.6742999918442936,0.9732446565215778,0.6496141151271699,0.6275395033860046,2
0.699,0.7917580514833199,0.6742783855665172,0.9732446565215778,0.6495732957465372,0.626410835214447,2
0.699,0.7917820867959372,0.6742567867857144,0.973262252370592,0.6495820936710444,0.6275395033860046,2
0.699,0.7918061165608771,0.674325240602641,0.9732556833176125,0.6495788091445547,0.6275395033860046,2
0.7,0.79183014078006,0.6743936774482482,0.9732491175924205,0.6495755262819587,0.6275395033860046,2
0.7,0.7918541594554056,0.6744620973288464,0.9732425551924883,0.6495722450819925,0.6275395033860046,2
0.701,0.7918541594554056,0.6743785105030528,0.9732425551924883,0.6495666192312791,0.6275395033860046,2
0.702,0.7918781725888325,0.6743569153174425,0.9732601392486078,0.6495754112593388,0.6286681715575622,2
0.702,0.7919021801822587,0.6744253179303815,0.9732535800529037,0.6495721316614869,0.6286681715575622,2
0.702,0.7919261822376009,0.6744937035931003,0.9732470241774708,0.6495688537237704,0.6286681715575622,2
0.701,0.7918805143878669,0.6744721115191128,0.9732470241774708,0.649528056192064,0.6275395033860046,2
0.701,0.7918805143878669,0.6743885545181812,0.9732470241774708,0.6495224349410991,0.6275395033860046,2
0.702,0.7918805143878669,0.6743050182176092,0.9732470241774708,0.6495168168785918,0.6275395033860046,2
0.703,0.7919045147898287,0.6742834389791214,0.9732645965711545,0.6495256030754336,0.6275395033860046,2
0.704,0.7919045147898287,0.6741999260438998,0.9732645965711545,0.649519988198672,0.6268320180383316,2
0.704,0.7919285096569617,0.6741783569595665,0.9732821575504871,0.6495287686883383,0.6279594137542277,2
0.705,0.7919285096569617,0.6740948673797572,0.9732821575504871,0.6495231569946134,0.6279594137542277,2
0.704,0.79188285483685,0.6741632370428228,0.9732821575504871,0.6495637152810226,0.6286681715575622,2
0.704,0.79188285483685,0.6740797700083987,0.9732821575504871,0.6495580952747733,0.6286681715575622,2
0.704,0.79188285483685,0.6739963236392469,0.9732821575504871,0.6495524784526634,0.6286681715575622,2
0.705,0.79188285483685,0.6740916150747961,0.9732821575504871,0.6496541936107143,0.6297968397291197,2
0.706,0.7919068480516486,0.6740700427720006,0.9732997071265864,0.6496629683987639,0.6297968397291197,2
0.706,0.7918612023747766,0.6740484779466063,0.9732997071265864,0.6496221743259822,0.6286681715575622,2
0.707,0.7918851939369489,0.6740269205947265,0.9733172453105559,0.649630943417967,0.6297968397291197,2
0.706,0.7918395573997233,0.6740053707124765,0.9733172453105559,0.649590169757531,0.6297968397291197,2
0.705,0.7917939261222844,0.6740737281026921,0.9733172453105559,0.6496307100777854,0.6305084745762712,2
0.706,0.7918179199078076,0.6740521835013659,0.9733347721134842,0.6496394734792494,0.6305084745762712,2
0.706,0.7918179199078076,0.6739687612014276,0.9733347721134842,0.6496338476630714,0.6305084745762712,2
0.706,0.7918419081638532,0.674037101353816,0.9733282189650235,0.6496305710888411,0.6305084745762712,2
0.706,0.7918658908923325,0.6740155646970166,0.97334573428006,0.6496393287463593,0.6305084745762712,2
0.705,0.7918202764976958,0.6739940354987998,0.97334573428006,0.6495985667499595,0.6305084745762712,2
0.704,0.791774667357871,0.6739725137552914,0.97334573428006,0.6495578251396545,0.6293785310734464,2
0.703,0.7917290634719503,0.6740408304491154,0.97334573428006,0.6495983337091644,0.6300904977375567,2
0.703,0.7917530522920986,0.6741091302391429,0.9733391843292648,0.6495950587337669,0.6300904977375567,2
0.703,0.7917770355867788,0.6740876115854526,0.9733566881676824,0.6496038106529757,0.6312217194570137,2
0.703,0.7918010133578995,0.6740661003802407,0.9733741806583927,0.6496125568983309,0.6323529411764707,2
0.703,0.791824985607369,0.6740445966196403,0.9733916618124269,0.6496212974753479,0.6323529411764707,2
0.704,0.7918489523370942,0.6741128729753063,0.9733851148217463,0.6496180239800076,0.6323529411764707,2
0.704,0.7918489523370942,0.674029494759725,0.9733851148217463,0.6496123926924569,0.6323529411764707,2
0.704,0.7918729135489813,0.6740977560954982,0.9733785711418067,0.649609120852487,0.6323529411764707,2
0.704,0.7918729135489813,0.6741929004506281,0.9733785711418067,0.6497107677339837,0.6323529411764707,2
0.703,0.7918273381294963,0.6742611545369013,0.9733785711418067,0.6497512901009147,0.6330690826727068,2
0.704,0.7918273381294963,0.6741777889144313,0.9733785711418067,0.6497456470200966,0.6330690826727068,2
0.705,0.791851297692352,0.674156274920511,0.9733960407352394,0.649754381816813,0.6330690826727068,2
0.706,0.7918752517406065,0.6741347683695916,0.9734134990141684,0.6497631109562776,0.6342015855039638,2
0.706,0.7918752517406065,0.6740514286776186,0.9734134990141684,0.6497574710690537,0.6342015855039638,2
0.706,0.7918992002761637,0.6740299322236589,0.9734309459895826,0.6497661945567608,0.635334088335221,2
0.706,0.7918992002761637,0.6739466157919873,0.9734309459895826,0.6497605578604206,0.635334088335221,2
0.705,0.7918536416983086,0.6740148520711805,0.9734309459895826,0.6498010458377899,0.6360544217687075,2
0.706,0.7918775885872066,0.6740830714852527,0.9734244052659539,0.6497977754759755,0.6360544217687075,2
0.706,0.7918775885872066,0.6739997793721321,0.9734244052659539,0.6497921305175923,0.6360544217687075,2
0.707,0.7919015299666399,0.6739782913138482,0.9734418408316726,0.6498008483004517,0.63718820861678,2
0.707,0.7919254658385093,0.6740464935588881,0.9734353032968488,0.6497975795330397,0.63718820861678,2
0.708,0.7919493962047154,0.674025010757076,0.973452727464043,0.6498062916166368,0.63718820861678,2
0.708,0.7919733210671573,0.6740035353823344,0.9734701403607537,0.6498149980649922,0.63718820861678,2
0.708,0.7919277870407635,0.6739820674308127,0.9734701403607537,0.6497742382729691,0.6360544217687075,2
0.708,0.7919517102615694,0.6740502463081531,0.9734636058955384,0.6497709710403614,0.6360544217687075,2
0.709,0.791975627981836,0.6740287836050921,0.9734810074158881,0.6497796718005362,0.6360544217687075,2
0.709,0.791975627981836,0.6739455290616626,0.9734810074158881,0.6497740314441892,0.6360544217687075,2
0.709,0.791975627981836,0.673862295082527,0.9734810074158881,0.6497683942762855,0.6360544217687075,2
0.71,0.79199954020346,0.6738408450953065,0.9734983976876793,0.6497770894121812,0.6360544217687075,2
0.709,0.7919540229885057,0.673819402518688,0.9734983976876793,0.6497363528078413,0.6349206349206349,2
0.71,0.7919779335708539,0.6738875617697714,0.973491866290107,0.6497330871090551,0.6342015855039638,2
0.71,0.7920018386577798,0.6738661244316706,0.9735092452076433,0.6497417765678233,0.6342015855039638,2
0.709,0.7919563343866705,0.6738446944972439,0.9735092452076433,0.6497010603165208,0.6342015855039638,2
0.709,0.7919802378353535,0.6739128325821354,0.9735027169922162,0.6496977962088072,0.6342015855039638,2
0.71,0.7920041357918318,0.6739809538428084,0.9734961920730352,0.6496945337492167,0.6342015855039638,2
0.71,0.7920280282579978,0.6740490582854936,0.9734896704476046,0.6496912729365014,0.6342015855039638,2
0.709,0.791982540776476,0.6740276292538743,0.9734896704476046,0.6496505770229867,0.6330690826727068,2
0.709,0.7920064316067532,0.6740957147201905,0.9734831521134306,0.6496473178558997,0.6330690826727068,2
0.71,0.7920303169499311,0.6741637833815045,0.9734766370680226,0.6496440603331957,0.6330690826727068,2
0.709,0.7919848423953608,0.6741423574209482,0.9734766370680226,0.6496033847422346,0.6319365798414497,2
