ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.776,0.7798484918901334,0.6743552533865802,0.9711891788316345,0.6440970462133158,0.634304207119741,0
0.777,0.779868953018263,0.6744093770116588,0.9711837702681724,0.6440943419315848,0.634304207119741,0
0.778,0.779868953018263,0.6743424447590771,0.9711837702681724,0.6440892470667909,0.634304207119741,0
0.778,0.7798894103433855,0.6743965589132197,0.9711783639313729,0.6440865438983912,0.634304207119741,0
0.778,0.7799098638665614,0.6743797300071699,0.9711934964760767,0.644094110170743,0.634304207119741,0
0.778,0.7799098638665614,0.6744563466545236,0.9711934964760767,0.6441777126997655,0.6353829557713052,0
0.777,0.7798736294369076,0.6745329633018773,0.9709339578613048,0.6440479433923796,0.6353829557713052,0
0.777,0.7798736294369076,0.6744660320691622,0.9709339578613048,0.644042848172642,0.6353829557713052,0
0.777,0.7798940815757688,0.6745201476989123,0.9709285551097881,0.6440401467968837,0.6353829557713052,0
0.776,0.77985785292888,0.6745033025466232,0.9709285551097881,0.6440088262617776,0.634304207119741,0
0.776,0.7798783036834038,0.6744864620612276,0.9709437447810241,0.6440164210973955,0.634304207119741,0
0.776,0.7798987506386141,0.6744696262407864,0.9709589263381194,0.6440240118759433,0.634304207119741,0
0.776,0.7799191937955696,0.6745237270808601,0.9709535256410255,0.6440213115273963,0.634304207119741,0
0.776,0.7799191937955696,0.6746003165809261,0.9709535256410255,0.644104868029229,0.6353829557713052,0
0.775,0.7798829757592645,0.6745333985850347,0.971147910731244,0.6442020605743382,0.6360691144708422,0
0.775,0.7799034175334324,0.6745874961053434,0.9711424722674978,0.6441993413424651,0.6360691144708422,0
0.775,0.7799034175334324,0.6745205926543759,0.9711424722674978,0.644194246775937,0.6360691144708422,0
0.776,0.7799238555111895,0.6745746807152331,0.9711370360408821,0.6441915286626291,0.6360691144708422,0
0.776,0.7799238555111895,0.6745077918029163,0.9711370360408821,0.6441864364261107,0.6360691144708422,0
0.776,0.7799442896935933,0.6744909509990452,0.9711522122737076,0.6441940245425235,0.6371490280777538,0
0.776,0.7799442896935933,0.6745675193894413,0.9711522122737076,0.6442775426869485,0.6382289416846652,0
0.776,0.7799442896935933,0.6746440877798374,0.9711522122737076,0.6443610278593462,0.6393088552915767,0
0.775,0.7799080822617335,0.6745771986178525,0.9713465204394285,0.6444581819422067,0.6399999999999999,0
0.775,0.7799080822617335,0.6745103227183167,0.9713465204394285,0.644453086675112,0.6399999999999999,0
0.775,0.7799285150628975,0.6745644147867689,0.971341046407205,0.6444503496590003,0.6399999999999999,0
0.775,0.7799285150628975,0.6746409741347188,0.971341046407205,0.6445337992009852,0.641081081081081,0
0.776,0.77994894407055,0.6746950616181269,0.971335574625817,0.6445310633102912,0.641081081081081,0
0.776,0.7799127448250255,0.6746781943115576,0.971335574625817,0.6444997169653824,0.6399999999999999,0
0.776,0.7799127448250255,0.6746113282863533,0.971335574625817,0.6444946223563182,0.6399999999999999,0
0.775,0.7798765489395275,0.6745944673214502,0.971335574625817,0.644463289384323,0.6399999999999999,0
0.775,0.7798403564135883,0.6745776110245884,0.971335574625817,0.6444319687724746,0.6389189189189188,0
0.775,0.77980416724674,0.6746316849998348,0.971335574625817,0.6444631662929028,0.6396103896103895,0
0.774,0.7797679814385151,0.6746148320182531,0.971335574625817,0.6444318518817453,0.6385281385281385,0
0.774,0.7797679814385151,0.6745479855228095,0.971335574625817,0.6444267554858761,0.6378378378378378,0
0.774,0.7797679814385151,0.6744811522734759,0.971335574625817,0.6444216614187234,0.6378378378378378,0
0.774,0.7797679814385151,0.674414332266316,0.971335574625817,0.6444165696786912,0.6378378378378378,0
0.774,0.7797884187082406,0.6744683979701487,0.9713301050938765,0.6444138349127211,0.6378378378378378,0
0.774,0.7798088521852092,0.6745224529636596,0.9713246378099968,0.6444111012707812,0.6378378378378378,0
0.774,0.7798292818704768,0.6745764972500311,0.9713191727727922,0.6444083687521789,0.6378378378378378,0
0.774,0.7798497077650988,0.6745596498903893,0.9713343435106891,0.6444159541211274,0.6378378378378378,0
0.775,0.7798497077650988,0.6744928485782591,0.9713343435106891,0.6444108647066216,0.6378378378378378,0
0.775,0.7798497077650988,0.6745693477104558,0.9713343435106891,0.6444942432458178,0.6389189189189188,0
0.775,0.7798497077650988,0.6745025520526966,0.9713343435106891,0.6444891534833022,0.6389189189189188,0
0.775,0.7798701298701298,0.674485702106774,0.971349506151048,0.6444967348034816,0.6399999999999999,0
0.775,0.7798905481866246,0.6745397416453974,0.971344043188536,0.6444940033222256,0.6393088552915767,0
0.775,0.7798905481866246,0.6746162287461623,0.971344043188536,0.6445773463190397,0.6403887688984881,0
0.775,0.7799109627156372,0.6746702637113596,0.9713385824700015,0.6445746159597725,0.6403887688984881,0
0.775,0.7799313734582213,0.6747242879786821,0.9713331239940618,0.6445718867218027,0.6403887688984881,0
0.775,0.7799517804154302,0.6747783015513067,0.9713276677593358,0.6445691586044396,0.6403887688984881,0
0.774,0.7799156196392971,0.6747614402862471,0.9713276677593358,0.6445378410394564,0.6393088552915767,0
0.774,0.7799156196392971,0.6746946586710167,0.9713276677593358,0.6445327519340067,0.6393088552915767,0
0.774,0.779936025219044,0.674748661467431,0.9713222137644435,0.6445300249365605,0.6386192017259978,0
0.775,0.779936025219044,0.6746818943329101,0.9713222137644435,0.6445249381538427,0.6379310344827586,0
0.775,0.779936025219044,0.6746151404104471,0.9713222137644435,0.6445198536922668,0.6379310344827586,0
0.776,0.779936025219044,0.6745483996961208,0.9713222137644435,0.6445147715502445,0.6379310344827586,0
0.776,0.7799564270152506,0.674602395592524,0.9713167620080058,0.6445120456720257,0.6372443487621097,0
0.776,0.7799564270152506,0.6745356693417236,0.9713167620080058,0.6445069658479701,0.6372443487621097,0
0.776,0.7799768250289687,0.6745896558165624,0.971311312488645,0.6445042410882897,0.6372443487621097,0
0.777,0.7799768250289687,0.6746661312338412,0.971311312488645,0.6445875276599748,0.6383207750269106,0
0.778,0.7799972192612504,0.6747201131499863,0.9713058652049845,0.6445848040181446,0.6376344086021505,0
0.777,0.7799610714616739,0.6747740843903842,0.9713058652049845,0.6446159671301869,0.6383207750269106,0
0.777,0.7799610714616739,0.6747073675538813,0.9713058652049845,0.6446108798551704,0.6383207750269106,0
0.776,0.7799249270123731,0.67478384764542,0.9710467120926032,0.6444813032989798,0.6372443487621097,0
0.776,0.7799453222742226,0.6748378155910952,0.9710412684960553,0.6444785815007058,0.6372443487621097,0
0.776,0.7799453222742226,0.6747711056449119,0.9710412684960553,0.6444734965449394,0.6372443487621097,0
0.775,0.7799091835789084,0.6747542314655598,0.9710412684960553,0.6444421819542583,0.6361679224973089,0
0.775,0.7799295774647887,0.6747373619540303,0.9710564873629959,0.6444497913877286,0.6361679224973089,0
0.774,0.7798934445216585,0.6747204971083871,0.9710564873629959,0.6444184891329116,0.635091496232508,0
0.774,0.7799138370315468,0.6747744515978158,0.9710510459135216,0.6444157684081744,0.635091496232508,0
0.775,0.7799342257631201,0.674828395422194,0.971045606695064,0.6444130487989457,0.635091496232508,0
0.776,0.7799546107174286,0.674882328584684,0.971040169706251,0.6444103303045391,0.635091496232508,0
0.775,0.7799184883290108,0.6748654643590827,0.971040169706251,0.6443790403782982,0.635091496232508,0
0.775,0.7798823692863428,0.6748486047966159,0.971040169706251,0.6443477627733514,0.6340150699677072,0
0.776,0.7798823692863428,0.6749250489068104,0.971040169706251,0.6444309866047215,0.635091496232508,0
0.777,0.779902755267423,0.6749789748238886,0.9710347349457124,0.6444282692244523,0.635091496232508,0
0.777,0.7799231374727972,0.6749621080077499,0.9710499453551912,0.6444358744291917,0.6361679224973089,0
0.777,0.7799435159035141,0.6750160219213155,0.9710445127364611,0.6444331581198266,0.6361679224973089,0
0.777,0.7799435159035141,0.674949333912827,0.9710445127364611,0.6444280768234448,0.6361679224973089,0
0.777,0.7799638905606222,0.6749324720783771,0.9710597149508339,0.6444356779306313,0.6372443487621097,0
0.777,0.7799638905606222,0.6748657989111264,0.9710597149508339,0.6444305989497183,0.6372443487621097,0
0.777,0.7799638905606222,0.6747991389151851,0.9710597149508339,0.6444255222826919,0.6372443487621097,0
0.777,0.7799842614451696,0.6748530446133764,0.9710542844726588,0.6444228070436044,0.6372443487621097,0
0.778,0.7799842614451696,0.674929463257314,0.9710542844726588,0.6445059901394784,0.6372443487621097,0
0.779,0.7800046285582041,0.6749833644114565,0.9710488562187227,0.6445032760125103,0.6372443487621097,0
0.779,0.7800249919007729,0.6750372549205601,0.9710434301876585,0.6445005629969782,0.6372443487621097,0
0.779,0.7799888930025917,0.6750203864759456,0.9710434301876585,0.6444692802642149,0.6361679224973089,0
0.778,0.7799527974455088,0.6750968067619726,0.9707846233032802,0.6443398768220258,0.6361679224973089,0
0.778,0.7799167052290606,0.6751732270479994,0.970525954338904,0.6442105423398377,0.635091496232508,0
0.779,0.7799167052290606,0.6751065630247918,0.970525954338904,0.6442054663276717,0.635091496232508,0
0.779,0.7799167052290606,0.6750399121645859,0.970525954338904,0.6442003926269867,0.635091496232508,0
0.778,0.7798806163527833,0.6750230305963394,0.970525954338904,0.6441691241997867,0.635091496232508,0
0.779,0.7799009855179753,0.6750769224893299,0.9705205334197331,0.6441664137402012,0.635091496232508,0
0.779,0.7799009855179753,0.6751533232275021,0.9705205334197331,0.6442495383847091,0.635091496232508,0
0.78,0.7799213509137173,0.6752072105794089,0.970515114719522,0.6442468290346036,0.635091496232508,0
0.78,0.7799417125410556,0.6751903204249804,0.9705304381561836,0.6442544907529344,0.6361679224973089,0
0.78,0.7799417125410556,0.6752667167047299,0.9705304381561836,0.6443375827033835,0.6361679224973089,0
0.78,0.7799417125410556,0.6753431129844792,0.9705304381561836,0.6444206419790586,0.6372443487621097,0
0.78,0.7799620704010362,0.6753262063896237,0.9705457534312282,0.6444282996165809,0.6383207750269106,0
0.78,0.7799620704010362,0.6752595535859928,0.9705457534312282,0.6444232212695952,0.6383207750269106,0
0.78,0.7799824244947042,0.67524265332964,0.9705610605511737,0.644430874829568,0.6393972012917114,0
0.78,0.780002774823105,0.6752257577412215,0.970576359522533,0.6444385243152476,0.6393972012917114,0
0.78,0.780002774823105,0.6753021148324508,0.970576359522533,0.6445215482861966,0.6404736275565123,0
0.779,0.7799667036625971,0.6753560056987133,0.970576359522533,0.6445527155143282,0.6411637931034482,0
0.779,0.7799870526218441,0.6754098859293205,0.97057094269811,0.6445500071021167,0.6411637931034482,0
0.779,0.7799870526218441,0.6754862552063365,0.97057094269811,0.6446330146820017,0.6411637931034482,0
0.779,0.7799870526218441,0.6754196063405046,0.97057094269811,0.6446279262546868,0.6411637931034482,0
0.779,0.7799870526218441,0.6753529706255933,0.97057094269811,0.6446228401429245,0.6411637931034482,0
0.779,0.7799870526218441,0.6752863480577107,0.97057094269811,0.6446177563451349,0.6411637931034482,0
0.779,0.7800073978176438,0.6752694383548533,0.970586233442049,0.6446254017171044,0.6411637931034482,0
0.778,0.7799713347820056,0.6752525333212498,0.970586233442049,0.6445940925630473,0.6411637931034482,0
0.778,0.7799713347820056,0.6753288589156119,0.970586233442049,0.644677049426413,0.6411637931034482,0
0.777,0.7799352750809061,0.6753119480129406,0.970586233442049,0.6446457424272566,0.6400862068965516,0
0.776,0.7798992187138829,0.6753658295205894,0.970586233442049,0.6446769085969625,0.6407766990291262,0
0.777,0.7799195673276939,0.6753489219373067,0.9706015160504495,0.6446845499011628,0.6407766990291262,0
0.777,0.7799195673276939,0.6752823129105844,0.9706015160504495,0.6446794606790002,0.6407766990291262,0
0.777,0.7799195673276939,0.6752157170217371,0.9706015160504495,0.6446743737711724,0.6407766990291262,0
0.778,0.779939912179339,0.6751988174390985,0.9706167905298032,0.6446820110108492,0.6407766990291262,0
0.778,0.7799038639304863,0.6751819225203437,0.9706167905298032,0.6446507121860758,0.6396979503775619,0
0.778,0.7799242074128847,0.6751650322635422,0.9706320568865943,0.6446583453644714,0.6407766990291262,0
0.778,0.7799242074128847,0.675241296245499,0.9706320568865943,0.6447412602860916,0.6407766990291262,0
0.779,0.7799445471349353,0.6752951703279564,0.9706266419376051,0.644738552811597,0.6407766990291262,0
0.78,0.7799648830976804,0.6753490337864575,0.9706212292037718,0.6447358464446804,0.6407766990291262,0
0.78,0.7799852153021622,0.6754028866241445,0.9706158186837356,0.6447331411846623,0.6407766990291262,0
0.781,0.7799852153021622,0.6754791688566523,0.9706158186837356,0.6448160235523283,0.6407766990291262,0
0.781,0.7800055437494225,0.6755330171577844,0.9706104103761388,0.6448133193985298,0.6407766990291262,0
0.782,0.7800055437494225,0.675466429378863,0.9706104103761388,0.6448082305124707,0.6407766990291262,0
0.783,0.7800258684405026,0.675520268320925,0.9706050042796243,0.6448055274642135,0.6407766990291262,0
0.783,0.7799898378677999,0.6755965551948179,0.970347001886142,0.6446765262674723,0.6396979503775619,0
0.783,0.7800101611934783,0.6756503896039477,0.970341599435794,0.6446738250422983,0.6396979503775619,0
0.784,0.7800304807647901,0.6756334660188973,0.9703569216741864,0.6446814861614946,0.6407766990291262,0
0.785,0.7800304807647901,0.6755668880265816,0.9703569216741864,0.6446763995885655,0.6407766990291262,0
0.785,0.7800507965827753,0.6755499707773231,0.9703722357711129,0.6446840566370288,0.6407766990291262,0
0.785,0.7800507965827753,0.6754834075720046,0.9703722357711129,0.644678972375653,0.6407766990291262,0
0.785,0.780071108648474,0.675537231187362,0.9703668353580497,0.6446762721691214,0.6407766990291262,0
0.785,0.780071108648474,0.6756134941396298,0.9703668353580497,0.6447591140759763,0.6418554476806902,0
0.785,0.780071108648474,0.6755469377910789,0.9703668353580497,0.6447540294849708,0.6418554476806902,0
0.786,0.7800914169629254,0.6756007581315724,0.9703614371514884,0.6447513303816902,0.6418554476806902,0
0.785,0.7800554016620499,0.6755838356688716,0.9703614371514884,0.6447200174672856,0.6407766990291262,0
0.785,0.7800757086141631,0.6755669178731488,0.9703767429431066,0.6447276703630946,0.6407766990291262,0
0.784,0.780039699025989,0.6756207249164996,0.9703767429431066,0.6447588303824094,0.6414686825053996,0
0.784,0.7800600046157397,0.6756038104387403,0.9703920406063173,0.6447664792140148,0.6414686825053996,0
0.784,0.7800600046157397,0.6755372747079507,0.9703920406063173,0.6447613908529229,0.6414686825053996,0
0.784,0.7800803064568237,0.6755910710609027,0.9703866444347257,0.6447586927671272,0.6414686825053996,0
0.784,0.7801006045502792,0.6756448568198504,0.970381250467002,0.6447559957832653,0.6414686825053996,0
0.783,0.7800646054453161,0.6756279459782235,0.970381250467002,0.6447246900405637,0.6403887688984881,0
0.783,0.7800849021779255,0.6756110397984413,0.9703965398382683,0.6447323347261968,0.6414686825053996,0
0.783,0.7801051951647134,0.6755941382785764,0.9704118210941575,0.6447399753541414,0.642548596112311,0
0.784,0.7801254844067171,0.6756479094099159,0.9704064291590917,0.6447372793866086,0.642548596112311,0
0.785,0.7801457699049728,0.6756310112032058,0.9704217022212,0.6447449159176628,0.6436285097192224,0
0.785,0.780109783661608,0.6756141176529317,0.9704217022212,0.6447136224565394,0.6436285097192224,0
0.785,0.7801300678013007,0.6755972287571692,0.970436967180888,0.6447212549363834,0.6447084233261339,0
0.785,0.7801503481990499,0.6755803445139953,0.9704522240446015,0.6447288833682401,0.6457883369330453,0
0.786,0.7801503481990499,0.6755138372936257,0.9704522240446015,0.6447237993132511,0.6457883369330453,0
0.786,0.7801706248558912,0.6755675937171969,0.9704468340564256,0.6447211043191631,0.6450916936353829,0
0.787,0.7801908977728593,0.6755507144432717,0.9704620827459107,0.6447287286639056,0.6461704422869471,0
0.787,0.7801908977728593,0.6756268757414051,0.9704620827459107,0.6448115160043189,0.6472491909385113,0
0.787,0.780211166950989,0.6756099906284894,0.9704773233523375,0.6448191363075323,0.6472491909385113,0
0.786,0.7801751959428308,0.6755434935821676,0.9706700313196434,0.6449154902911852,0.6479481641468682,0
0.786,0.7801954637654435,0.6755972440513027,0.9706646040340334,0.6449127766483802,0.6479481641468682,0
0.787,0.7801954637654435,0.675530761346712,0.9706646040340334,0.6449076922640193,0.6479481641468682,0
0.786,0.7801594984557231,0.6755138828630054,0.9706646040340334,0.644876402971814,0.6479481641468682,0
0.787,0.7801797649227933,0.6755676226645159,0.9706591789631903,0.6448736904363925,0.6479481641468682,0
0.788,0.7802000276535926,0.6756213518914882,0.9706537561057582,0.6448709790076764,0.6479481641468682,0
0.787,0.780164070421237,0.6756044753704445,0.9706537561057582,0.6448397019833764,0.6479481641468682,0
0.787,0.780164070421237,0.6756806083967427,0.9706537561057582,0.6449224340454769,0.6490280777537796,0
0.788,0.780184331797235,0.6757343317637831,0.9706483354603832,0.6449197237227894,0.6490280777537796,0
0.788,0.7801483802589743,0.6756678617331158,0.9708408862113176,0.6450159990982566,0.6497297297297296,0
0.789,0.7801686402801457,0.6757215757857005,0.9708354285126267,0.6450132702489111,0.6497297297297296,0
0.789,0.7801686402801457,0.6756551200839118,0.9708354285126267,0.6450081875302585,0.6490280777537796,0
0.79,0.7801686402801457,0.6755886774523765,0.9708354285126267,0.6450031071182627,0.6490280777537796,0
0.789,0.7801326944342056,0.6755717973948462,0.9708354285126267,0.644971834260559,0.6479481641468682,0
0.789,0.7801326944342056,0.6756479095847284,0.9708354285126267,0.6450545185566818,0.6479481641468682,0
0.789,0.7801326944342056,0.6755814741953886,0.9708354285126267,0.6450494388138291,0.6479481641468682,0
0.789,0.7801326944342056,0.6755150518697377,0.9708354285126267,0.6450443613752372,0.6479481641468682,0
0.789,0.7801326944342056,0.6755911490931094,0.9708354285126267,0.6451270080190269,0.6479481641468682,0
0.789,0.7801326944342056,0.6755247323462461,0.9708354285126267,0.6451219302554783,0.6479481641468682,0
0.789,0.7801529531005252,0.6755078409679957,0.9708506666632088,0.6451295493307694,0.6479481641468682,0
0.789,0.7801529531005252,0.6754414389390004,0.9708506666632088,0.6451244738695393,0.6479481641468682,0
0.789,0.7801529531005252,0.675375049963284,0.9708506666632088,0.6451194007090622,0.6479481641468682,0
0.789,0.7801732080339046,0.6753581665534086,0.9708658967405983,0.6451270157477569,0.6490280777537796,0
0.789,0.7801732080339046,0.6752917922864256,0.9708658967405983,0.6451219448864689,0.6483279395900754,0
0.788,0.7801372702565756,0.67534551383743,0.9708658967405983,0.6451530612147066,0.6490280777537796,0
0.789,0.7801372702565756,0.6754215662601595,0.9708658967405983,0.6452356810826172,0.6490280777537796,0
0.789,0.7801013357899585,0.6754976186828889,0.9706087818315039,0.64510712362807,0.6490280777537796,0
0.79,0.7801013357899585,0.6754312437572052,0.9706087818315039,0.6451020453894373,0.6490280777537796,0
0.79,0.7801013357899585,0.6753648818743444,0.9706087818315039,0.6450969694512524,0.6490280777537796,0
0.789,0.7800654046335959,0.675440919352601,0.9703518030700976,0.6449684800705492,0.6490280777537796,0
0.789,0.7800856629668862,0.6754240128356964,0.9703671530980857,0.6449761550845433,0.6490280777537796,0
0.789,0.780105917568501,0.6754777431148107,0.9703617002561642,0.6449734286635825,0.6490280777537796,0
0.789,0.780105917568501,0.675411389701931,0.9703617002561642,0.6449683550242826,0.6490280777537796,0
0.789,0.780105917568501,0.6753450493238049,0.9703617002561642,0.6449632836823065,0.6490280777537796,0
0.79,0.7801261684394714,0.6753281494345658,0.9703770420740835,0.6449709545912661,0.6490280777537796,0
0.791,0.7801464155808279,0.6753112541945396,0.9703923757746388,0.6449786214415437,0.6501079913606911,0
0.791,0.7801666589936007,0.6753649737095724,0.9703869249833376,0.6449758960458931,0.6501079913606911,0
0.79,0.7801307430255041,0.6753480817732318,0.9703869249833376,0.6449446090998281,0.6501079913606911,0
0.789,0.7800948303641302,0.6754240745809029,0.9701302767619718,0.6448162849891452,0.6501079913606911,0
0.788,0.7800589210090223,0.6754071768402532,0.9701302767619718,0.6447850102932549,0.6490280777537796,0
0.788,0.7800589210090223,0.6753408499054756,0.9701302767619718,0.6447799432317902,0.6490280777537796,0
0.787,0.7800230149597238,0.6753239584704811,0.9701302767619718,0.6447486817706725,0.6479481641468682,0
0.787,0.7800230149597238,0.6753999229202527,0.9701302767619718,0.6448312260546993,0.6479481641468682,0
0.787,0.7800230149597238,0.6753336032106181,0.9701302767619718,0.6448261596602953,0.6479481641468682,0
0.787,0.7800432641413909,0.6753167076358652,0.9701456660737465,0.6448338543161827,0.6479481641468682,0
0.787,0.7800073637702504,0.675299816705944,0.9701456660737465,0.6448025960455351,0.6479481641468682,0
0.786,0.7799714667034838,0.675282930418939,0.9701456660737465,0.644771350004258,0.6468682505399568,0
0.786,0.7799917169021214,0.6753366458829413,0.970140218858715,0.6447686263967423,0.6468682505399568,0
0.786,0.7800119633736714,0.6753903508000234,0.9701347738634125,0.644765903899091,0.6468682505399568,0
0.786,0.7800119633736714,0.675466288550282,0.9701347738634125,0.6448483932161543,0.6468682505399568,0
0.786,0.7800322061191627,0.6755199889606956,0.9701293310864826,0.6448456718276894,0.6468682505399568,0
0.786,0.7800524451396237,0.6755736788292148,0.9701238905265697,0.6448429515477329,0.6468682505399568,0
0.787,0.7800726804360826,0.6756273581589434,0.9701184521823196,0.6448402323756078,0.6461704422869471,0
0.787,0.7800929120095672,0.675681026952984,0.9701130160523791,0.6448375143106376,0.6454741379310344,0
0.787,0.7800929120095672,0.6756147252135127,0.9701130160523791,0.6448324495752353,0.6447793326157157,0
0.786,0.7800570324717138,0.6756683847154966,0.9701130160523791,0.6448635343887663,0.6447793326157157,0
0.786,0.7800772626931567,0.6757220336887839,0.9701075821353959,0.6448608174302748,0.6447793326157157,0
0.786,0.7800974891934149,0.6757756721364733,0.9701021504300192,0.6448581015775865,0.6447793326157157,0
0.787,0.7801177119735148,0.6758293000616619,0.9700967209348991,0.6448553868300264,0.6447793326157157,0
0.787,0.7800818428433491,0.6758123962152618,0.9700967209348991,0.6448241379003504,0.6437029063509149,0
0.787,0.780102064272907,0.6757954970140518,0.970112101334637,0.6448318281002194,0.6437029063509149,0
0.787,0.780102064272907,0.6757292165612258,0.970112101334637,0.6448267596161554,0.6437029063509149,0
0.788,0.780102064272907,0.6756629491083905,0.970112101334637,0.6448216934244858,0.6437029063509149,0
0.788,0.780102064272907,0.6757388918923748,0.970112101334637,0.6449041486648454,0.6437029063509149,0
0.788,0.7801222819840942,0.6757925151254947,0.9701066739623777,0.6449014349787157,0.6437029063509149,0
0.788,0.7801424959779361,0.6758461278432241,0.9701012487977132,0.6448987223963835,0.6437029063509149,0
0.788,0.7801424959779361,0.6759220826788999,0.9701012487977132,0.6449811454024816,0.6437029063509149,0
0.788,0.780162706255458,0.6759051678844733,0.9701166208963077,0.6449888314517789,0.6437029063509149,0
0.788,0.780162706255458,0.6759811122853593,0.9701166208963077,0.6450712222425141,0.6437029063509149,0
0.788,0.7801268498942917,0.6760347251965768,0.9701166208963077,0.6451023350000086,0.6443965517241379,0
0.787,0.7800909968288984,0.6760178032751563,0.9701166208963077,0.6450710641863018,0.6433189655172413,0
0.787,0.7801112081246266,0.6760008860019767,0.9701319848722613,0.6450787461742785,0.6443965517241379,0
0.787,0.7801112081246266,0.6759346179021825,0.9701319848722613,0.6450736683940814,0.6443965517241379,0
0.786,0.780075360720522,0.675917706933267,0.9701319848722613,0.6450424107898701,0.6433189655172413,0
0.786,0.780075360720522,0.6759936186254204,0.9701319848722613,0.6451247628196373,0.6443965517241379,0
0.786,0.7800955706671567,0.6760472242626976,0.9701265617420277,0.6451220512545205,0.6443965517241379,0
0.786,0.7800955706671567,0.6759809646111969,0.9701265617420277,0.6451169741491558,0.6443965517241379,0
0.786,0.7801157768997519,0.6759640481797703,0.9701419175159354,0.6451246520361097,0.6443965517241379,0
0.786,0.7801157768997519,0.6758978031730886,0.9701419175159354,0.6451195772254819,0.6443965517241379,0
0.785,0.7800799375200992,0.6758808930438496,0.9701419175159354,0.6450883238338654,0.6433189655172413,0
0.785,0.7801001424043364,0.6759344879718652,0.9701364965048686,0.645085613328332,0.6433189655172413,0
0.784,0.780064308681672,0.6759175811445329,0.9701364965048686,0.6450543721403047,0.6422413793103448,0
0.785,0.7800845122175271,0.6759711642296354,0.9701310776974648,0.6450516627366027,0.6422413793103448,0
0.784,0.7800486841500942,0.6759542607032974,0.9701310776974648,0.6450204337450182,0.6422413793103448,0
0.785,0.7800486841500942,0.6758880361259777,0.9701310776974648,0.6450153641980095,0.6422413793103448,0
0.785,0.780068886337543,0.675871138894622,0.9701464251901563,0.6450230379443553,0.6422413793103448,0
0.785,0.7800890848142535,0.6758542463002672,0.970161764579631,0.6450307076390926,0.6422413793103448,0
0.784,0.7800532647626045,0.675837358341005,0.970161764579631,0.644999491826183,0.6422413793103448,0
0.784,0.7800734618916437,0.6758204750149277,0.9701770958723047,0.6450071574725199,0.6422413793103448,0
0.784,0.7800734618916437,0.6757542700310899,0.9701770958723047,0.6450020912047227,0.6422413793103448,0
0.784,0.7800734618916437,0.6756880780171777,0.9701770958723047,0.6449970272252128,0.6422413793103448,0
0.784,0.7800734618916437,0.6756218989693797,0.9701770958723047,0.64499196553244,0.6422413793103448,0
0.784,0.7800734618916437,0.6755557328838867,0.9701770958723047,0.6449869061248559,0.6422413793103448,0
0.785,0.7800936553117253,0.6755388608010534,0.9701924190745865,0.6449945677259967,0.6422413793103448,0
0.786,0.7801138450238707,0.6755924315363291,0.9701870021270104,0.6449918592522086,0.6422413793103448,0
0.786,0.7800780353454212,0.6755755627434538,0.9701870021270104,0.6449606595725621,0.6422413793103448,0
0.786,0.7800982237113875,0.6756291216506943,0.9701815873805509,0.6449579521993324,0.6422413793103448,0
0.786,0.7801184083711965,0.6756122561468689,0.9701969023278576,0.6449656096729857,0.6422413793103448,0
0.787,0.7801385893258684,0.6755953952675304,0.9702122091976608,0.6449732631078873,0.6422413793103448,0
0.787,0.7801587665764236,0.6755785390107771,0.9702275079963486,0.6449809125072312,0.6422413793103448,0
0.787,0.7801229696246673,0.6755616873747081,0.9702275079963486,0.6449497250006941,0.6411637931034482,0
0.787,0.7801431455312902,0.67561523044995,0.9702220951934776,0.6449470185992586,0.6404736275565123,0
0.786,0.7801073542230582,0.6755983820974197,0.9702220951934776,0.6449158432587081,0.6393972012917114,0
0.786,0.7801073542230582,0.6755322442234993,0.9702220951934776,0.6449107890938782,0.6393972012917114,0
0.785,0.7800715661987339,0.6755154021371427,0.9702220951934776,0.6448796268977984,0.6383207750269106,0
0.785,0.7800715661987339,0.6754492788597213,0.9702220951934776,0.6448745759988856,0.6383207750269106,0
0.785,0.7800917431192661,0.6755028112485778,0.9702166845891456,0.6448718706967197,0.6383207750269106,0
0.785,0.7801119163379506,0.6754859740909562,0.970231975152524,0.6448795159784089,0.6393972012917114,0
0.785,0.7801320858558063,0.6754691415462545,0.9702472576576344,0.6448871572309641,0.6404736275565123,0
0.786,0.7801320858558063,0.6754030357387045,0.9702472576576344,0.6448821086108237,0.6404736275565123,0
0.786,0.7801320858558063,0.6753369428689776,0.9702472576576344,0.6448770622679139,0.6404736275565123,0
0.786,0.7801522516738513,0.6753201182287603,0.9702625321108457,0.6448846994945195,0.6415500538213131,0
0.785,0.7801164763608016,0.6753032981967709,0.9702625321108457,0.6448535524027981,0.6415500538213131,0
0.784,0.7800807043286867,0.6753568172352855,0.9702625321108457,0.644884530348172,0.6422413793103448,0
0.784,0.7801008711600184,0.6753400004769774,0.9702777985185193,0.6448921635520087,0.6422413793103448,0
0.785,0.7801210342930497,0.6753231883234772,0.9702930568870102,0.6448997927362542,0.6433189655172413,0
0.784,0.7800852702516847,0.6753063807728936,0.9702930568870102,0.6448686517490626,0.6433189655172413,0
0.784,0.7800852702516847,0.6752403102924346,0.9702930568870102,0.6448636026648219,0.6433189655172413,0
0.784,0.7800852702516847,0.6751742527390896,0.9702930568870102,0.6448585558569941,0.6426264800861141,0
0.784,0.7801054320421729,0.6751574530771379,0.9703083072226668,0.6448661810248225,0.6437029063509149,0
